_id,plate,source,last_digit,type
6646db6ff89c18be72984dc7,B3A4R5U2,motorcycle,2.0,even
6646db6ff89c18be72984dcc,B1F9X7Z4,motorcycle,4.0,even
6646db6ff89c18be72984dcd,B3E8H1T6,motorcycle,6.0,even
6646db6ff89c18be72984dce,B2N7Y9U6,motorcycle,6.0,even
6646db6ff89c18be72984dd1,B8G2S5U6,motorcycle,6.0,even
6646db6ff89c18be72984dd2,B2G6K4X8,motorcycle,8.0,even
6646db6ff89c18be72984dd5,B5F2J9X6,motorcycle,6.0,even
6646db6ff89c18be72984dd6,B8N1X3P2,motorcycle,2.0,even
6646db6ff89c18be72984dd8,B3S8Z2U4,motorcycle,4.0,even
6646db6ff89c18be72984dde,B6R4U1P8,motorcycle,8.0,even
6646db6ff89c18be72984de2,B5Z2U1N4,motorcycle,4.0,even
6646db6ff89c18be72984de6,B2J5P8C4,motorcycle,4.0,even
6646db6ff89c18be72984de7,B9F1M4W6,motorcycle,6.0,even
6646db6ff89c18be72984dea,B5Z3X6J4,motorcycle,4.0,even
6646db6ff89c18be72984dec,B7J8Z5T2,motorcycle,2.0,even
6646db6ff89c18be72984dee,B4K7N1S8,motorcycle,8.0,even
6646db6ff89c18be72984def,B9X4P1N6,motorcycle,6.0,even
6646db6ff89c18be72984df1,B8Z1N4K2,motorcycle,2.0,even
6646db6ff89c18be72984df3,B8H3U9P2,motorcycle,2.0,even
6646db6ff89c18be72984df4,B7U1R8Z2,motorcycle,2.0,even
6646db6ff89c18be72984dfd,B1R8N3X2,motorcycle,2.0,even
6646db6ff89c18be72984dfe,B5K1P9C4,motorcycle,4.0,even
6646db6ff89c18be72984e05,B2K7H4X6,motorcycle,6.0,even
6646db6ff89c18be72984e07,B4V5P2R8,motorcycle,8.0,even
6646db6ff89c18be72984e09,B1H9V5R8,motorcycle,8.0,even
6646db6ff89c18be72984e0b,B7W9N3T2,motorcycle,2.0,even
6646db6ff89c18be72984e0d,B5Z1M7C2,motorcycle,2.0,even
6646db6ff89c18be72984e0e,B6F3P1R8,motorcycle,8.0,even
6646db6ff89c18be72984e11,B2R7W9J4,motorcycle,4.0,even
6646db6ff89c18be72984e14,B5S7U8T2,motorcycle,2.0,even
6646db6ff89c18be72984e15,B4B7X2J6,motorcycle,6.0,even
6646db6ff89c18be72984e19,B3F7T9S2,motorcycle,2.0,even
6646db6ff89c18be72984e1b,B9H1P4R6,motorcycle,6.0,even
6646db6ff89c18be72984e1f,B2X4V5T8,motorcycle,8.0,even
6646db6ff89c18be72984e22,B1S8U5R4,motorcycle,4.0,even
6646db6ff89c18be72984e28,B5F3V2M8,motorcycle,8.0,even
